date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:21:13	106/106	---M--	200	added ('OK')	text/plain	date:Mon,%2009%20Sep%202024%2019:21:13%20GMT	https://spoonlickers.b12sites.com/robots.txt		(from )
14:21:14	328650/328650	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2019:21:13%20GMT	https://spoonlickers.b12sites.com/	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/index.html	(from )
14:21:17	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-1538f%22	https://code.jquery.com/jquery-3.3.1.min.js	/home/danbach/websites/spoonlickers%209%20sept/code.jquery.com/jquery-3.3.1.min.js	(from https://spoonlickers.b12sites.com/)
14:21:20	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:18%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-300.2.delayed	(from https://spoonlickers.b12sites.com/)
14:21:20	74668/74668	---M--	200	added ('OK')	image/jpeg	etag:%22173e9a4cf82d3cadf891b5ec60482615%22	https://cdn.b12.io/client_media/WmOYRmhQ/9429d67a-6e32-11ef-853c-0242ac110002-32-thumbnail_image.jpeg	/home/danbach/websites/spoonlickers%209%20sept/cdn.b12.io/client_media/WmOYRmhQ/9429d67a-6e32-11ef-853c-0242ac110002-32-thumbnail_image.jpg	(from https://spoonlickers.b12sites.com/)
14:21:22	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:21%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
14:21:22	10436/10436	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:21%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-ext-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
14:21:25	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:24%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
14:21:25	6636/6636	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:23%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-cyrillic-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
14:21:26	764/764	---M--	200	added ('OK')	font/woff2	date:Mon,%2009%20Sep%202024%2019:21:26%20GMT	https://spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-ext-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
14:21:26	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Sep%202024%2019:21:26%20GMT	http://spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-300.woff2	/home/danbach/websites/spoonlickers%209%20sept/spoonlickers.b12sites.com/assets/fonts/roboto-greek-normal-300.woff2	(from https://spoonlickers.b12sites.com/)
